stationID,site,study_area,Vegetation,camera,Block,SD,Year,xcoord,ycoord,Runtime,start,end,badger,boar,cats,dog,fox,marten,mouseweasel,racoon,stoat,allpredators,allpredators_without_dogs,badger_100,boar_100,cats_100,dog_100,fox_100,marten_100,mouseweasel_100,racoon_100,stoat_100,allpredators_100,allpredators_without_dogs_100,Wood_Dist,Water_Dist,Settl_Dist,Edge_Dist,Road_Dist,Wood_Area_500m,Ext_Area_500m,Arable_Area_500m,Settl_Area_500m,Water_Area_500m,Edge_Area_500m,Road_Density_500m,Border_Length_500m,Hab_Div_500m,Mean_Field_500m,Water_Area_1km,Water_Area_2.5km,Settl_Area_1km,Settl_Area_2.5km,Forest_Area_500m,Forest_Area_1km,Forest_Area_2.5km,Arable_Area_1km,Arable_Area_2.5km,Grass_Area_500m,Grass_Area_1km,Grass_Area_2.5km
D_H3 3 3 1 S19,D_H3,D,H,3,1,3,S19,566927.6193,5705557.407,32950,28/04/2019 12:22,21/05/2019 09:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506.04869,636.5811409,0.036429269,847.9196465,4.505160348,13.07222892,64.70490676,0,0,3.320534038,0,12.10372898,1.603046163,30617.65685,0,4.506742075,1.49673359,351.7714592,0,0,200.4159499,251.0293065,1121.200106,2.915121305,23.22580685,130.7605934
D_H3 4 54 3 S20,D_H3,D,H,4,3,54,S20,566899.3424,5705576.785,31797,14/06/2020 09:42,06/07/2020 11:39,0,0,1,0,1,0,0,0,0,2,2,0,0,4.528729125,0,4.528729125,0,0,0,0,9.057458251,9.057458251,0,1535.767479,606.8699671,0.090359603,853.9543373,4.668568177,10.01315006,66.09663048,0,0,3.294048506,0,12.03200012,1.560252149,32521.83642,0,4.475782161,2.355858994,357.7339756,0,0,198.7506892,251.8880122,1110.60795,1.470580884,20.88344809,133.1394697
D_H4 19 45 1 S20,D_H4,D,H,19,1,45,S20,567637.8922,5705133.365,30163,29/04/2020 10:35,20/05/2020 09:18,0,4,0,0,7,0,0,0,0,11,11,0,19.09624374,0,0,33.41842655,0,0,0,0,52.51467029,52.51467029,0,834.2417968,345.7561703,0.010123639,515.6067993,0.565462534,21.04610434,55.4944894,0.783539039,0,1.930738829,0,11.40646735,1.723050032,34565.25696,0.848037136,5.440081227,40.59354796,247.8863786,0,0,264.5433164,208.2688826,1135.693605,15.85469912,33.33599934,140.2482867
D_H4 4 4 1 S19,D_H4,D,H,4,1,4,S19,567639.9441,5705129.923,21511,28/04/2019 12:42,13/05/2019 11:13,1,0,0,0,9,0,0,0,0,10,10,6.694249454,0,0,0,60.24824508,0,0,0,0,66.94249454,66.94249454,0,830.2809513,344.3896121,0.041496954,511.5997718,0.577240326,21.46134104,56.61135762,0.783539039,0,1.929171855,0,11.41800567,1.585547893,34956.29319,0.855925926,5.44127489,40.93804513,247.365536,0,0,264.5833879,209.0357222,1140.934196,15.98128313,34.14223688,140.052462
D_H5 19 19 1 S19,D_H5,D,H,19,1,19,S19,564092.5582,5704504.634,34805,29/04/2019 16:29,23/05/2019 20:34,26,0,0,0,1,0,0,3,0,30,30,107.5707513,0,0,0,4.13733659,0,0,12.41200977,0,124.1200977,124.1200977,0,334.8080179,316.9560259,0,739.370985,1.553162882,2.972556715,70.91323281,0.440292067,1.126361699,2.01433735,0,6.957867221,1.655557348,52683.61203,14.57849049,32.99218548,9.005922384,168.0527127,0,0,52.88247854,264.8512278,1483.520974,1.500981229,3.29155659,51.84069736
D_H5 20 43 1 S20,D_H5,D,H,20,1,43,S20,564092.5582,5704504.634,30038,29/04/2020 14:13,20/05/2020 10:51,3,0,0,0,22,0,0,1,0,26,26,14.38178307,0,0,0,105.4664092,0,0,4.793927692,0,124.64212,124.64212,0,334.8080228,316.95603,0,739.3709841,1.553162868,3.017357389,70.90098995,0.440292067,1.126361643,2.014337341,0,6.957867227,1.592028215,59426.13579,14.57849043,32.99218558,9.005922375,168.0527124,0,0,52.8824786,264.6852008,1474.851564,1.554504237,3.322845766,52.57756196
D_H6 11 11 1 S19,D_H6,D,H,11,1,11,S19,564519.0877,5704376.481,31573,29/04/2019 12:27,21/05/2019 10:40,0,0,0,0,7,0,0,10,0,17,17,0,0,0,0,31.92601273,0,0,45.60858962,0,77.53460235,77.53460235,0,678.7632349,580.3719219,0,399.4572717,0.838160837,0.710213172,74.57879001,0,0,1.898703758,0.361726163,7.708701501,1.495805007,56089.16794,4.129133464,35.94743941,10.29494033,109.2594558,0,1.287424907,60.53907841,270.0851418,1509.78164,0.062475574,6.200625669,62.71731971
D_H6 22 10 3 S20,D_H6,D,H,22,3,10,S20,564519.0877,5704376.481,31259,14/06/2020 15:40,06/07/2020 08:39,0,1,0,0,3,0,0,1,0,5,5,0,4.606673278,0,0,13.82001983,0,0,4.606673278,0,23.03336639,23.03336639,0,678.763235,580.3719187,0,399.45727,0.838160841,0.205025718,74.44383962,0,0,1.898703768,0.361726166,7.708701549,1.344003256,63469.12335,4.129133389,35.9474394,10.29494041,109.2594554,0,1.287424937,60.53907848,269.9540219,1501.841227,0,6.165528352,63.03772783
D_H7 18 18 1 S19,D_H7,D,H,18,1,18,S19,566325.1392,5704444.118,31281,29/04/2019 15:49,21/05/2019 09:10,0,0,0,1,0,0,0,4,0,5,4,0,0,0,4.603433394,0,0,0,18.41373358,0,23.01716697,18.41373358,0,315.1451227,897.133937,0.555397732,1045.34818,11.45325388,26.76940014,44.70909059,0,0.495315169,2.16922383,0,14.10201174,1.454902201,34360.74292,1.547991218,14.09308838,1.585180405,164.2957382,0,11.00327666,45.32257698,222.2111375,1395.203825,16.51440234,38.97842884,145.0968246
D_H7 49 33 1 S20,D_H7,D,H,49,1,33,S20,566325.1392,5704444.118,29953,29/04/2020 15:56,20/05/2020 11:09,0,0,0,3,0,0,0,2,0,5,2,0,0,0,14.4225954,0,0,0,9.6150636,0,24.037659,9.6150636,0,315.1451233,897.133932,0.555393792,1045.348175,11.45325384,28.66889027,44.7068688,0,0.49531517,2.169223837,0,14.10201171,1.756113369,35107.44602,1.547991218,14.0930884,1.585180458,164.2957385,0,11.00327661,45.32257695,221.6030149,1391.586876,18.37442703,40.6817668,144.5512601
D_H8 4 1 3 S19,D_H8,D,H,4,3,1,S19,567222.3809,5703717.181,35820,12/06/2019 14:00,07/07/2019 11:00,2,0,0,0,4,5,0,193,0,204,204,8.040201005,0,0,0,16.08040201,20.10050251,0,775.879397,0,820.1005025,820.1005025,0,147.3079194,410.9907186,2.164158658,530.6590219,3.374141574,21.09901965,44.2023447,0.481273666,0.635133031,3.28061136,0,16.13883969,2.029086882,19057.68037,1.408234131,13.89729744,22.01462716,121.3005161,0,0,137.9772424,225.6588435,1334.077942,20.11444552,31.48020637,158.0826225
D_H8 47 28 3 S20,D_H8,D,H,47,3,28,S20,567222.3809,5703717.181,31559,14/06/2020 12:19,06/07/2020 10:18,0,1,0,0,0,5,0,76,0,82,82,0,4.562882221,0,0,0,22.8144111,0,346.7790488,0,374.1563421,374.1563421,0,147.3079236,410.9907251,2.164159017,530.6590284,3.374141577,23.06432395,43.94948769,0.481273627,0.635133029,3.280611354,0,16.13883966,2.041885099,18033.48889,1.408234131,13.89729744,22.01462689,121.3005162,0,0,137.9772417,225.0995763,1330.877948,20.09871604,31.17452506,156.5751798
D_H9 15 35 2 S20,D_H9,D,H,15,2,35,S20,565231.4647,5702225.524,29887,23/05/2020 16:10,13/06/2020 10:17,7,0,1,0,1,2,0,7,0,18,18,33.72703851,0,4.818148359,0,4.818148359,9.636296718,0,33.72703851,0,86.72667046,86.72667046,0,183.1089361,322.2171987,0,369.287202,6.460017213,0.998000412,58.161681,0.105397605,4.290362779,2.742350694,0.426814897,9.826088226,1.558102594,47026.49626,10.62120349,22.92311032,15.12264603,135.5188755,0,9.448573123,59.50991445,237.272144,1445.770127,0.828726023,3.113003541,106.6592199
D_H9 36 31 3 S19,D_H9,D,H,36,3,31,S19,565239.3773,5702205.565,27620,12/06/2019 12:45,01/07/2019 17:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.8197843,312.0322917,0,379.0483327,6.493267584,0.769384407,58.03498134,0.105397605,4.235302165,2.871962138,0.416897137,10.57614109,1.054572625,44910.1991,10.62818455,22.93153321,14.25869731,135.406699,0,9.217758028,59.32835715,238.4060405,1448.116434,0.579457519,3.95018861,104.5623207
D_R1 17 26 1 S20,D_R1,D,R,17,1,26,S20,565645.6192,5705416.281,30040,29/04/2020 14:44,20/05/2020 11:24,0,1,0,0,3,0,0,5,0,9,9,0,4.793608522,0,0,14.38082557,0,0,23.96804261,0,43.1424767,43.1424767,116.6040939,669.1821491,368.1431948,92.6903443,621.7188193,0.104073063,4.496042325,71.50441243,0.928971903,0,4.057403353,0,12.55190364,1.642701447,35042.45808,1.06435822,24.59398517,8.694669417,324.5089301,0,0,34.85158334,262.9875894,1254.865479,0,11.64888791,145.304737
D_R1 9 9 1 S19,D_R1,D,R,9,1,9,S19,566024.4663,5705515.866,31577,29/04/2019 11:00,21/05/2019 09:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.3847923,975.4074615,268.0671705,37.91786914,959.7825269,0.141729778,3.8140431,71.9822753,1.157206158,0,3.47908333,0,11.39757878,1.508147432,39807.31646,0.118403231,15.9860033,7.307988151,365.6872966,0,0,59.78599487,274.006085,1218.636344,0,7.444725309,145.4422958
D_R2 2 53 2 S19,D_R2,D,R,2,2,53,S19,567552.7581,5705860.242,31699,22/05/2019 09:17,13/06/2019 09:36,0,0,0,0,2,0,0,1,0,3,3,0,0,0,0,9.085460109,0,0,4.542730055,0,13.62819016,13.62819016,69.82319567,1518.54451,788.0370184,65.48984836,231.3138963,10.08235137,13.52722174,51.95514971,0,0,2.576462773,0.505749821,11.13775141,1.976641545,37937.14932,0,4.695004665,3.18286545,412.5253161,0,3.903040262,334.7683502,230.5314491,948.4168003,9.788603524,35.45930213,122.8118343
D_R2 33 73 2 S20,D_R2,D,R,33,2,73,S20,567246.2578,5704899.527,30092,23/05/2020 11:30,13/06/2020 09:02,0,8,0,0,3,0,0,1,0,12,12,0,38.28260003,0,0,14.35597501,0,0,4.785325003,0,57.42390004,57.42390004,180.6392879,775.1161289,434.5658604,151.4004102,441.0409951,1.005191978,8.987414057,73.54297621,0.480909206,0,2.031388818,0.035042697,8.123519958,1.649470102,43669.94141,0.734286281,5.324228892,27.4424234,198.8995412,0,0,170.0065078,228.6546579,1247.728068,0.209596902,30.26481625,155.3629109
D_R3 13 74 1 S20,D_R3,D,R,13,1,74,S20,568666.2073,5705029.742,30243,29/04/2020 08:58,20/05/2020 09:01,0,7,0,0,0,0,0,1,0,8,8,0,33.33002678,0,0,0,0,0,4.761432398,0,38.09145918,38.09145918,135.318745,554.6301526,251.0916213,125.9966827,266.6588145,1.816534146,6.981609572,55.30427997,6.069788158,0,3.554716334,1.475694973,12.09296511,1.94613795,24614.10905,1.582109417,5.630140805,36.59605033,155.225381,1.234065839,24.46890014,481.1869849,182.4170085,1027.258252,6.981609572,40.24087974,137.4755279
D_R3 16 40 3 S19,D_R3,D,R,16,3,40,S19,571019.7787,5706357.035,35660,12/06/2019 15:59,07/07/2019 10:19,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,8.076275939,0,0,0,0,8.076275939,8.076275939,50.08111945,311.6117934,333.3151128,25.63751327,29.37834862,2.591344285,2.970159567,61.1999856,4.617824405,0.31462836,3.815605027,0.970352181,15.32381968,1.490567626,27100.08993,0.758090757,5.380581331,29.57008583,109.9229777,1.108156566,81.54679481,966.6438828,153.9401005,671.4062718,2.911533807,23.93915776,111.7569558
D_R4 32 73 2 S19,D_R4,D,R,32,2,73,S19,565793.519,5700335.072,15977,21/05/2019 11:04,01/06/2019 13:21,2,0,0,0,1,0,0,2,0,5,5,18.02591225,0,0,0,9.012956124,0,0,18.02591225,0,45.06478062,45.06478062,140.8599549,129.0323296,324.9789639,43.18395929,118.6276418,0.172277957,1.108683708,65.68065562,5.129014985,0.740106716,2.410651169,0.876887931,10.89920177,1.508969137,53215.0268,2.149240306,21.04759116,27.27316372,162.343101,0,1.496204759,396.086142,256.2514965,1120.762763,0.554003111,8.034572983,119.8420969
D_R4 33 2 3 S20,D_R4,D,R,33,3,2,S20,566742.9428,5700848.07,31500,14/06/2020 12:50,06/07/2020 09:50,0,1,0,0,16,0,0,0,0,17,17,0,4.571428571,0,0,73.14285714,0,0,0,0,77.71428571,77.71428571,147.2950953,271.5510622,206.1234085,94.28189937,172.2143693,0.439859476,1.841029447,66.60198557,6.29612088,0.307042845,2.87842196,0.944112677,11.36523927,1.768350487,38270.38497,1.573685557,18.04226937,26.3864505,110.9087891,0,42.52332813,613.6087526,207.1586852,987.1754701,1.495734012,15.31999357,101.6665161
D_R5 15 15 1 S19,D_R5,D,R,15,1,15,S19,566074.2627,5699742.751,31525,29/04/2019 13:51,21/05/2019 11:16,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.567803331,0,0,0,0,4.567803331,4.567803331,79.01821053,77.41522391,653.7559303,57.38335627,610.0028329,0.524024265,5.783113754,69.75618094,0,0.694871659,2.409743034,0,11.54194117,1.64032124,45723.82449,1.634628697,9.88288438,10.0872053,128.2994541,0.058434729,41.06994037,630.9232603,217.2112686,979.2651335,4.998068437,26.78729221,109.1963704
D_R5 44 2 2 S20,D_R5,D,R,44,2,2,S20,564473.8393,5706475.742,30043,23/05/2020 15:00,13/06/2020 11:43,4,0,0,0,0,0,0,1,0,5,5,19.17251939,0,0,0,0,0,0,4.793129847,0,23.96564924,23.96564924,310.8407461,579.2191737,638.5280724,115.5843776,635.5280725,0.01182393,0.824081752,74.20264183,0,0,3.078835232,0,7.309566383,0.823573455,63603.85432,4.097705435,46.82307714,27.07458464,758.4431606,0,0,22.30726484,214.5946429,869.3947291,0.368784656,39.2723841,82.94898389
E_B1 40 17 1 S20,E_B1,E,B,40,1,17,S20,582621.4573,5704680.364,30514,28/04/2020 11:02,19/05/2020 15:36,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,23.59572655,0,0,0,0,23.59572655,23.59572655,69.08064481,300.862173,410.4355783,30.63854297,107.8338266,0.773211918,5.148185348,70.01773306,0.709736293,0.13534708,3.010743424,0.538633943,12.95953823,1.443748833,19325.73579,0.572435253,6.560253645,46.53967607,111.8823509,0,0.021316919,321.0858296,228.9569635,1033.598293,1.313051885,8.612874433,130.0055257
E_B1 48 67 4 S19,E_B1,E,B,48,4,67,S19,582663.4299,5704650.545,24644,10/07/2019 12:00,27/07/2019 14:44,0,1,0,0,0,0,0,0,0,1,1,0,5.843207272,0,0,0,0,0,0,0,5.843207272,5.843207272,120.4645722,349.4109994,460.945495,34.53714253,131.4985638,0.883488146,4.595369527,70.48207575,0.165103694,0.13534708,2.914401957,0.531256088,12.8138979,1.194410203,19502.11318,0.541966843,6.522669839,40.26340732,111.819351,0,0.207020064,316.6131717,236.4343247,1040.719645,1.326795979,8.00027971,127.5788774
E_B10 12 69 2 S19,E_B10,E,B,12,2,69,S19,576751.0147,5714554.335,33145,23/05/2019 09:54,15/06/2019 10:19,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,17.37818676,0,0,0,0,17.37818676,17.37818676,17.26810406,644.29854,316.0551084,7.432923818,340.2363345,5.673815831,21.0826483,38.30903791,9.175102761,0,3.053612401,0.819338648,13.68511542,2.175112567,20659.4045,2.231990009,9.497527507,61.57153256,122.8483312,2.702803094,33.01052346,620.5645136,138.8642532,862.4455737,17.0295031,39.90320393,177.3094459
E_B10 31 59 1 S20,E_B10,E,B,31,1,59,S20,576729.1974,5714547.853,31658,27/04/2020 08:56,19/05/2020 08:34,0,0,1,0,3,0,0,1,0,5,5,0,0,4.548613305,0,13.64583991,0,0,4.548613305,0,22.74306652,22.74306652,36.460482,634.7598549,328.3225333,30.11725824,337.8582438,5.618087878,21.60674801,38.11030488,8.783628119,0,3.034166485,0.72910836,13.96678716,1.522973577,20131.90851,2.275745878,9.485701801,62.22001988,122.4941298,2.702803094,34.98147265,627.8314334,137.0918074,859.1776382,17.93375706,40.02768911,175.8833641
E_B11 2 27 2 S20,E_B11,E,B,2,2,27,S20,579461.057,5718701.516,31553,21/05/2020 12:13,12/06/2020 10:06,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,22.81874941,0,0,0,0,22.81874941,22.81874941,284.4678367,423.4899334,870.4853997,53.09119923,480.2863656,8.322084583,4.609444017,64.01069219,0,0.143318485,2.166556427,0.137536168,10.75348691,1.72413965,23940.04957,0.399228797,8.8308236,1.526578471,150.7171686,7.239897322,19.80138774,186.013017,254.164325,1426.34442,1.940919817,8.7036639,46.25924979
E_B11 8 43 4 S19,E_B11,E,B,8,4,43,S19,579468.3718,5718751.688,14303,10/07/2019 17:51,20/07/2019 16:14,1,0,0,0,6,0,0,0,0,7,7,10.06781794,0,0,0,60.40690764,0,0,0,0,70.47472558,70.47472558,233.8060374,396.9187653,904.3827851,56.74326211,457.667554,10.10954458,4.850454163,62.18341535,0,0.158794356,2.196938595,0.207815531,10.89467362,1.814253219,24013.97827,0.423438999,9.225434071,1.341400594,150.8811744,8.881793661,23.14514364,188.9177472,252.5579591,1416.846225,2.330563148,9.847515126,51.84564461
E_B12 37 18_41 4 S20,E_B12,E,B,37,4,18_41,S20,576542.1156,5714484.734,19007,07/07/2020 09:12,22/07/2020 13:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87323594,441.4402588,330.1843704,5.140415359,366.709374,6.650223189,21.11166901,38.96648873,4.821959812,0.087565537,3.278202523,0.591021035,15.16863289,1.657792174,18748.37169,2.485745708,9.269800279,63.47865506,116.8347474,2.707003147,51.91771159,689.0973561,119.7555128,818.537716,17.16965305,39.83555803,171.5281177
E_B12 46 70 4 S19,E_B12,E,B,46,4,70,S19,576517.5988,5714460.483,24276,10/07/2019 18:30,27/07/2019 15:06,4,0,3,0,12,0,0,0,0,19,19,23.72713791,0,17.79535344,0,71.18141,0,0,0,0,112.7039,112.7039,39.15465891,407.8029303,325.9451424,28.88296863,365.0432344,6.991443421,21.06583234,37.96578038,5.536752407,0.120852166,3.183500597,0.706314343,14.79880603,2.091477055,19590.27515,2.467943394,9.227298048,63.87109498,116.642686,2.763344043,53.50709021,696.0680678,116.6204861,809.944937,16.97841994,40.51235494,169.3334733
E_B13 35 6 1 S20,E_B13,E,B,35,1,6,S20,582076.8458,5715617.561,31536,27/04/2020 13:02,19/05/2020 10:38,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,13.69863014,0,0,0,0,13.69863014,13.69863014,150.6315655,149.428183,518.283777,27.8794049,322.8797381,0.333618293,18.55187635,57.04039267,0,0.271485406,3.148499007,0.587235555,13.0392444,1.851225219,25090.37041,0.584844697,34.82312202,2.397133379,122.8972719,0,0,17.40913741,250.7905871,1427.690511,15.83983375,30.90338899,148.7698076
E_B13 42 56 4 S19,E_B13,E,B,42,4,56,S19,582093.5522,5715612.937,30117,10/07/2019 14:55,31/07/2019 12:52,2,0,0,0,3,0,0,0,0,5,5,9.562705449,0,0,0,14.34405817,0,0,0,0,23.90676362,23.90676362,158.118612,157.4767976,534.8306894,37.68049599,306.2756986,0.330236276,18.60176539,57.13227048,0,0.269005062,3.14688763,0.594236873,12.99568541,1.687014603,24842.59301,0.58322503,34.38720575,2.189599284,124.0185487,0,0,17.40913741,252.3230377,1427.233163,15.7188756,28.81495155,148.734493
E_B14 30 9 4 S19,E_B14,E,B,30,4,9,S19,583188.6986,5716307.029,15948,10/07/2019 14:22,21/07/2019 16:10,1,0,0,0,1,0,0,0,0,2,2,9.029345372,0,0,0,9.029345372,0,0,0,0,18.05869074,18.05869074,140.7556981,295.1279585,127.6082953,0.674307319,125.6082953,0.346552966,15.816915,55.47369108,1.35424642,0.27516036,4.040381583,1.09006612,14.46527023,1.979569203,27048.28676,0.592903079,11.0386315,5.234272999,214.5918819,0,3.722539532,77.69045822,244.7556034,1292.502907,14.39936123,24.82504597,153.3899594
E_B14 4 61 2 S20,E_B14,E,B,4,2,61,S20,583312.5212,5716357.342,28613,21/05/2020 15:38,10/06/2020 12:31,3,0,0,0,2,0,0,0,0,5,5,15.09803236,0,0,0,10.06535491,0,0,0,0,25.16338727,25.16338727,168.0735671,341.5823261,167.162783,2.193210705,153.4186463,0.267800822,17.91998482,54.622707,1.35424642,0.252863324,3.635132298,0.830413103,14.58780172,1.631603241,21815.05501,1.170677036,10.8956311,5.88091544,226.4605048,0,3.97980025,85.15198387,239.3164286,1263.749199,15.96833973,28.4364557,164.3055295
E_B15 26 60 3 S20,E_B15,E,B,26,3,60,S20,580827.7976,5718113.889,31700,16/06/2020 12:59,08/07/2020 13:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.540873612,16.88175493,915.1550725,4.314426269,1469.682052,2.196647592,1.636603338,68.49299541,0,0.416405517,3.154226851,0,12.39608266,1.813868764,25653.55724,0.585668338,8.706674502,0.326596715,120.7227515,0,0,78.39546079,279.6286634,1513.130639,0,3.012355561,63.77549461
E_B15 38 24 3 S19,E_B15,E,B,38,3,24,S19,580794.3235,5718103.696,32835,15/06/2019 15:41,06/07/2019 10:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25364297,9.478653892,945.6259201,6.405941716,1501.080826,2.182914767,0.785992727,68.8644631,0,0.401834489,3.10823068,0,12.33862395,1.372702896,25002.38822,0.574204101,8.3555952,0.316308256,120.3698412,0,0,79.06443903,279.6095001,1518.529716,0,3.326730695,64.37591486
E_B16 47 27 1 S20,E_B16,E,B,47,1,27,S20,582047.9964,5720856.906,31590,27/04/2020 14:19,19/05/2020 12:49,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,9.116809117,0,0,0,0,9.116809117,9.116809117,57.70197917,323.6682059,611.85386,19.39641172,395.5628235,4.669463958,23.43744498,33.47338395,0,1.02906239,4.298749108,0.476040831,16.2822323,1.966196427,16698.17017,3.948120521,19.42324091,4.522850193,148.4782404,0.113189403,51.83808366,402.5082297,141.0933497,953.1686854,15.23125998,33.62912053,178.8883537
E_B16 50 70 2 S19,E_B16,E,B,50,2,70,S19,582062.7721,5720880.617,37232,20/05/2019 14:56,15/06/2019 11:28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3.867640739,0,0,0,0,3.867640739,3.867640739,85.22786208,351.5400406,584.8888879,44.5030257,368.6653579,4.577974315,23.22419855,35.37214539,0,0.813251672,4.264075016,0.537365452,16.1591369,1.709947325,15416.54886,3.897745432,20.02311819,4.912242045,149.5204837,0.167459195,55.06205431,406.0178332,138.7334994,947.4665298,15.367407,33.51002415,177.3353669
E_B2 27 26 3 S19,E_B2,E,B,27,3,26,S19,585050.2338,5713606.108,34511,14/06/2019 15:05,08/07/2019 14:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3733516,105.5088986,274.2380667,19.96915481,144.2160316,0.819590595,18.53490207,53.34713341,1.22769349,0.733217931,4.981551845,0.71859556,17.87266075,1.679569954,12184.95191,4.268064512,14.12451101,29.36636611,115.156969,0,21.57172248,310.6980159,193.0174051,1201.117589,15.34425496,30.56662515,117.1267212
E_B2 42 47 3 S20,E_B2,E,B,42,3,47,S20,584992.9313,5713602.461,32932,15/06/2020 17:30,08/07/2020 14:22,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4.372646666,4.372646666,4.372646666,50.68168631,48.11418252,326.9615903,9.298718331,194.6873425,0.930903182,19.03281632,52.37609686,1.22769349,0.824430707,5.037306483,0.691658124,17.88779624,1.581366203,11938.58969,4.21634649,14.19399082,30.44903136,116.5508409,0,17.28839114,306.0030294,194.213462,1202.254038,16.10084677,31.03565169,118.3299047
E_B3 20 5 2 S20,E_B3,E,B,20,2,5,S20,581166.179,5705364.493,30653,22/05/2020 10:13,12/06/2020 17:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.32268272,785.5452066,287.8750719,30.18955483,163.4469473,3.104786133,19.34197921,54.18504139,4.370380177,0,2.640236646,0.607318887,17.56204672,1.901350036,16054.67672,1.008437741,5.074033481,42.71815031,102.0388382,0,59.25482635,683.1594407,141.1495506,913.0820385,8.868682985,32.49007719,105.376829
E_B3 21 21 1 S19,E_B3,E,B,21,1,21,S19,581048.6061,5705365.509,30594,30/04/2019 10:00,21/05/2019 15:54,1,0,3,0,9,0,0,0,0,13,13,4.706805256,0,14.12041577,0,42.3612473,0,0,0,0,61.18846833,61.18846833,39.087101,682.3517969,193.2778458,19.64898994,147.7338459,6.713204071,22.00810378,51.96023615,0.656971574,0,2.718820842,0.239077999,17.93388911,1.811934375,16292.70095,0.787865603,5.22245746,32.24836174,102.1183145,2.686806858,80.41905819,690.6811392,138.2325975,913.1461921,10.91036776,28.40841763,105.3834582
E_B4 11 1 1 S20,E_B4,E,B,11,1,1,S20,583835.4496,5706058.011,30483,28/04/2020 11:49,19/05/2020 15:52,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,9.447888987,0,0,0,0,9.447888987,9.447888987,134.2952565,850.3671394,666.9584928,17.04182308,666.8021299,3.865007927,8.217907408,68.74739951,0,0,2.079372893,0,11.02512093,1.642183548,21381.00642,0.92747273,7.086528035,3.724209792,273.1479848,3.509521796,45.03631141,79.2269191,212.4815432,1268.295622,1.261098868,22.42310187,126.397333
E_B4 38 46 4 S19,E_B4,E,B,38,4,46,S19,583888.9115,5706058.759,23025,10/07/2019 11:25,26/07/2019 11:10,0,1,0,0,0,0,2,1,0,4,4,0,6.254071661,0,0,0,0,12.50814332,6.254071661,0,25.01628664,25.01628664,184.9977461,888.1229229,720.3199591,31.11658708,720.2689118,5.304810956,8.221387634,67.40546406,0,0,2.014212899,0,10.49974406,1.710971608,22168.13219,0.544320212,7.15966155,2.312557234,285.3329607,4.990638437,46.71342061,83.91675147,217.6448434,1264.878503,1.677064619,19.09110138,121.8876468
E_B5 18 24 3 S20,E_B5,E,B,18,3,24,S20,583170.2075,5706616.281,31954,15/06/2020 12:10,07/07/2020 16:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.507617598,11.58705273,276.9163085,9.784869659,50.17628103,6.195611953,17.20650032,48.44603758,1.365453886,0.322315976,4.559922123,1.105096804,19.64851886,1.779887705,21107.64214,1.853658207,5.878171296,12.09520978,190.3177815,1.177698671,34.15954803,92.75810635,196.7580618,1361.747839,13.25694918,32.29675676,120.77159
E_B5 49 42 4 S19,E_B5,E,B,49,4,42,S19,583184.9775,5706625.355,30209,10/07/2019 12:33,31/07/2019 12:02,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.766791354,0,0,0,0,4.766791354,4.766791354,5.861135328,7.848093547,290.8658973,5.394620766,56.0320952,6.834956385,13.84647752,51.82650804,1.079216004,0.316641019,4.426813772,1.034418653,19.67557446,2.024445502,21042.24532,1.850803434,5.886852953,11.72895348,193.2848571,1.781997176,34.92649999,91.30353581,200.6655305,1372.590684,10.34824616,28.83778262,115.5738199
E_B6 37 12 1 S20,E_B6,E,B,37,1,12,S20,581415.2544,5709758.665,30199,28/04/2020 17:01,19/05/2020 16:20,0,2,0,0,8,0,0,0,0,10,10,0,9.536739627,0,0,38.14695851,0,0,0,0,47.68369814,47.68369814,74.38791838,156.1270303,471.9123691,67.72436242,68.55216093,2.698601116,3.064849785,67.62798153,0.327790543,0.253667032,3.380896622,1.070407681,10.83121949,1.536089081,23755.19802,0.993402384,7.348558959,43.41079488,146.3727511,0,1.190329368,269.0727709,227.5787662,1258.275908,0.052007891,8.602371148,113.9221951
